IA, 1000, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

SO, 1001, 2
1, P, 01-11-2025
2, D, 

Visión, 1002, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Álgebra, 1003, 2
1, P, 01-11-2025
2, D, 

Estructuras de Datos, 1004, 3
1, P, 01-11-2025
2, D, 
3, D, 

IA, 1005, 1
1, P, 01-11-2025

Deep Learning, 1006, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Bases de Datos, 1007, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Python, 1008, 2
1, P, 01-11-2025
2, D, 

Cálculo, 1009, 3
1, P, 01-11-2025
2, D, 
3, D, 

Cloud, 1010, 3
1, P, 01-11-2025
2, D, 
3, D, 

Cálculo, 1011, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Web, 1012, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Web, 1013, 2
1, P, 01-11-2025
2, D, 

C++, 1014, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Cálculo, 1015, 3
1, P, 01-11-2025
2, D, 
3, D, 

Álgebra, 1016, 3
1, P, 01-11-2025
2, D, 
3, D, 

IoT, 1017, 3
1, P, 01-11-2025
2, D, 
3, D, 

Criptografía, 1018, 2
1, P, 01-11-2025
2, D, 

Álgebra, 1019, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Redes, 1020, 2
1, P, 01-11-2025
2, D, 

C++, 1021, 1
1, P, 01-11-2025

Arquitectura, 1022, 3
1, P, 01-11-2025
2, D, 
3, D, 

Robótica, 1023, 1
1, P, 01-11-2025

Compiladores, 1024, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Docker, 1025, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

IA, 1026, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

IA, 1027, 1
1, P, 01-11-2025

DevOps, 1028, 2
1, P, 01-11-2025
2, D, 

DevOps, 1029, 1
1, P, 01-11-2025

Software, 1030, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Álgebra, 1031, 3
1, P, 01-11-2025
2, D, 
3, D, 

Docker, 1032, 3
1, P, 01-11-2025
2, D, 
3, D, 

Química, 1033, 3
1, P, 01-11-2025
2, D, 
3, D, 

Python, 1034, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Microservicios, 1035, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

SO, 1036, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Criptografía, 1037, 1
1, P, 01-11-2025

Álgebra, 1038, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Cálculo, 1039, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Bases de Datos, 1040, 2
1, P, 01-11-2025
2, D, 

Algoritmos, 1041, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

IA, 1042, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

SO, 1043, 1
1, P, 01-11-2025

IA, 1044, 1
1, P, 01-11-2025

Docker, 1045, 1
1, P, 01-11-2025

Cloud, 1046, 1
1, P, 01-11-2025

Arquitectura, 1047, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Visión, 1048, 2
1, P, 01-11-2025
2, D, 

ML, 1049, 1
1, P, 01-11-2025

Python, 1050, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Microservicios, 1051, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Microservicios, 1052, 1
1, D, 

Física, 1053, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Robótica, 1054, 1
1, D, 

IA, 1055, 4
1, D, 
2, D, 
3, D, 
4, D, 

Física, 1056, 2
1, D, 
2, D, 

Microservicios, 1057, 1
1, D, 

Álgebra, 1058, 2
1, D, 
2, D, 

Estructuras de Datos, 1059, 3
1, D, 
2, D, 
3, D, 

Java, 1060, 1
1, D, 

Álgebra, 1061, 3
1, D, 
2, D, 
3, D, 

Deep Learning, 1062, 1
1, D, 

Algoritmos, 1063, 4
1, D, 
2, D, 
3, D, 
4, D, 

Estructuras de Datos, 1064, 4
1, D, 
2, D, 
3, D, 
4, D, 

Web, 1065, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

DevOps, 1066, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Docker, 1067, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Compiladores, 1068, 2
1, D, 
2, D, 

Bases de Datos, 1069, 3
1, D, 
2, D, 
3, D, 

Redes, 1070, 4
1, D, 
2, D, 
3, D, 
4, D, 

C++, 1071, 2
1, D, 
2, D, 

Seguridad, 1072, 1
1, D, 

Cálculo, 1073, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Criptografía, 1074, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Software, 1075, 4
1, D, 
2, D, 
3, D, 
4, D, 

C++, 1076, 3
1, D, 
2, D, 
3, D, 

